08.11.2023	07:25:04	63.876	-22.389	5.2 km	1.6	99.0	4.9 km NNE of Grindavík
08.11.2023	07:18:06	63.820	-22.753	6.0 km	0.4	39.22	3.2 km NW of Reykjanestá
08.11.2023	06:59:21	63.894	-22.380	5.1 km	1.1	99.0	5.3 km W of Fagradalsfjall
08.11.2023	06:55:49	63.868	-22.511	0.0 km	0.8	99.0	4.6 km NW of Grindavík
08.11.2023	06:51:10	66.256	-16.703	13.4 km	1.5	62.54	12.3 km WSW of Kópasker
08.11.2023	06:50:48	63.885	-22.381	5.7 km	0.7	90.05	5.6 km WSW of Fagradalsfjall
08.11.2023	06:23:54	63.878	-22.538	5.0 km	0.8	67.37	6.4 km NW of Grindavík
08.11.2023	05:33:58	63.863	-22.552	5.5 km	1.9	90.06	6.0 km WNW of Grindavík
08.11.2023	05:29:10	63.867	-22.473	0.4 km	0.3	99.0	3.5 km NNW of Grindavík
08.11.2023	05:27:56	64.514	-17.584	0.3 km	0.6	71.33	11.2 km ENE of Hamarinn
08.11.2023	05:19:25	63.879	-22.392	6.0 km	0.1	90.03	5.1 km NNE of Grindavík
08.11.2023	05:14:30	63.746	-22.541	39.7 km	0.8	30.41	10.1 km SE of Reykjanestá
08.11.2023	05:08:42	63.858	-22.539	5.1 km	3.0	99.0	5.2 km WNW of Grindavík
08.11.2023	05:08:23	63.862	-22.545	4.4 km	1.5	99.0	5.6 km WNW of Grindavík
08.11.2023	05:07:36	63.856	-22.424	4.8 km	0.2	90.03	2.1 km NNE of Grindavík
08.11.2023	04:57:45	64.245	-23.827	5.4 km	1.4	41.92	59.2 km WNW of Sandgerði
08.11.2023	04:54:49	63.864	-22.535	1.4 km	1.2	90.03	5.3 km WNW of Grindavík
08.11.2023	04:51:08	63.874	-22.402	5.7 km	1.0	99.0	4.4 km NNE of Grindavík
08.11.2023	04:50:03	63.889	-22.393	4.0 km	0.7	99.0	6.0 km WSW of Fagradalsfjall
08.11.2023	04:48:57	63.860	-22.448	4.3 km	1.7	90.07	2.4 km N of Grindavík
08.11.2023	04:40:00	63.854	-22.423	5.2 km	1.0	90.03	1.9 km NNE of Grindavík
08.11.2023	04:28:49	63.871	-22.541	1.1 km	0.3	90.01	6.0 km NW of Grindavík
08.11.2023	04:09:12	63.735	-22.660	5.2 km	0.2	65.18	7.6 km SSE of Reykjanestá
08.11.2023	04:08:36	63.871	-22.392	4.8 km	0.6	90.02	4.4 km NE of Grindavík
08.11.2023	03:58:23	63.876	-22.403	5.8 km	1.5	90.06	4.6 km NNE of Grindavík
08.11.2023	03:56:39	63.871	-22.394	5.0 km	0.3	90.02	4.3 km NNE of Grindavík
08.11.2023	03:48:31	63.851	-22.553	5.7 km	0.9	90.01	5.6 km WNW of Grindavík
08.11.2023	03:13:17	63.813	-22.757	6.8 km	0.7	60.16	2.9 km WNW of Reykjanestá
08.11.2023	02:51:35	63.877	-22.393	6.4 km	0.8	90.04	4.9 km NNE of Grindavík
08.11.2023	02:47:51	63.852	-22.567	4.9 km	0.5	90.01	6.3 km WNW of Grindavík
08.11.2023	02:46:48	63.957	-22.121	1.1 km	0.7	90.02	3.0 km NE of Keilir
08.11.2023	02:45:00	64.494	-17.787	0.8 km	0.4	90.01	1.3 km NE of Hamarinn
08.11.2023	02:31:01	63.873	-22.531	2.7 km	1.3	90.07	5.8 km NW of Grindavík
08.11.2023	02:11:37	63.850	-22.559	5.2 km	0.9	90.01	5.8 km WNW of Grindavík
08.11.2023	01:59:53	63.887	-22.390	5.8 km	0.2	90.03	5.9 km WSW of Fagradalsfjall
08.11.2023	01:57:52	63.874	-22.521	3.5 km	1.3	90.05	5.5 km NW of Grindavík
08.11.2023	01:44:07	63.875	-22.505	1.6 km	0.3	90.01	5.0 km NW of Grindavík
08.11.2023	01:43:12	64.042	-21.554	5.8 km	0.6	90.01	3.1 km SW of Litla Kaffistofan
08.11.2023	01:39:46	63.860	-22.447	5.7 km	1.0	90.04	2.4 km N of Grindavík
08.11.2023	01:38:45	63.843	-22.539	4.4 km	0.1	90.01	4.7 km W of Grindavík
08.11.2023	01:12:02	63.890	-22.481	4.3 km	1.8	90.06	6.0 km NNW of Grindavík
08.11.2023	01:10:57	63.895	-22.477	3.8 km	0.5	90.01	6.5 km NNW of Grindavík
08.11.2023	01:10:35	63.887	-22.376	6.2 km	0.5	90.03	5.3 km WSW of Fagradalsfjall
08.11.2023	01:10:16	63.885	-22.470	3.4 km	1.3	90.04	5.3 km NNW of Grindavík
08.11.2023	01:07:48	63.999	-23.869	5.2 km	1.5	34.99	45.6 km NW of Geirfugladrangur
08.11.2023	01:07:24	63.853	-22.427	5.5 km	0.9	90.04	1.8 km NNE of Grindavík
08.11.2023	01:03:58	63.879	-22.467	4.7 km	2.9	99.0	4.6 km NNW of Grindavík
08.11.2023	01:01:43	63.886	-22.369	5.6 km	0.2	90.01	5.0 km WSW of Fagradalsfjall
08.11.2023	01:00:17	63.857	-22.828	1.1 km	0.2	80.58	8.7 km NW of Reykjanestá
08.11.2023	00:56:03	65.089	-16.720	5.4 km	1.1	88.34	7.8 km NW of Dreki
08.11.2023	00:49:53	63.879	-22.488	4.6 km	0.2	90.03	5.0 km NNW of Grindavík
08.11.2023	00:47:22	63.930	-22.368	7.3 km	0.4	47.42	5.5 km NW of Fagradalsfjall
08.11.2023	00:40:20	63.877	-22.465	4.9 km	2.9	99.0	4.4 km NNW of Grindavík
08.11.2023	00:34:06	63.894	-22.377	6.3 km	0.3	90.02	5.1 km W of Fagradalsfjall
08.11.2023	00:31:27	63.855	-22.455	5.2 km	3.4	99.0	1.9 km NNW of Grindavík
08.11.2023	00:20:06	63.890	-22.368	6.6 km	0.6	90.02	4.8 km WSW of Fagradalsfjall
08.11.2023	00:18:46	63.856	-22.549	5.7 km	1.4	90.03	5.5 km WNW of Grindavík
09.11.2023	10:54:44	63.935	-21.433	6.5 km	0.6	90.01	1.9 km WSW of Raufarhólshellir
09.11.2023	10:50:36	63.933	-21.433	7.8 km	0.4	90.01	2.0 km WSW of Raufarhólshellir
09.11.2023	10:46:22	63.932	-21.436	7.3 km	0.7	90.02	2.1 km WSW of Raufarhólshellir
09.11.2023	10:43:52	63.927	-21.440	5.9 km	0.9	90.01	2.6 km SW of Raufarhólshellir
09.11.2023	10:42:34	63.942	-21.460	4.5 km	2.2	90.14	3.1 km W of Raufarhólshellir
09.11.2023	10:19:44	63.851	-22.566	4.8 km	0.8	99.0	6.2 km WNW of Grindavík
09.11.2023	10:17:06	63.541	-23.137	5.7 km	0.4	41.96	17.0 km SSE of Geirfugladrangur
09.11.2023	10:15:35	63.884	-22.400	3.6 km	1.1	99.0	5.5 km NNE of Grindavík
09.11.2023	10:07:10	63.854	-22.543	5.5 km	0.7	99.0	5.2 km WNW of Grindavík
09.11.2023	10:05:22	63.877	-22.427	4.0 km	1.5	99.0	4.4 km N of Grindavík
09.11.2023	10:03:31	63.854	-22.549	4.8 km	1.1	99.0	5.5 km WNW of Grindavík
09.11.2023	10:03:05	63.887	-22.358	6.0 km	1.1	99.0	4.4 km WSW of Fagradalsfjall
09.11.2023	10:02:02	63.887	-22.360	5.9 km	1.2	99.0	4.5 km WSW of Fagradalsfjall
09.11.2023	10:01:58	63.856	-22.568	4.4 km	0.9	99.0	6.4 km WNW of Grindavík
09.11.2023	09:57:52	63.930	-21.441	6.3 km	0.9	99.0	2.5 km WSW of Raufarhólshellir
09.11.2023	09:53:13	63.892	-22.386	4.4 km	0.7	99.0	5.6 km WSW of Fagradalsfjall
09.11.2023	09:47:54	63.884	-22.368	6.5 km	1.0	99.0	5.1 km WSW of Fagradalsfjall
09.11.2023	09:45:19	63.773	-22.941	9.2 km	1.7	99.0	3.6 km NNE of Eldey
09.11.2023	09:42:27	63.861	-22.544	4.7 km	1.6	99.0	5.6 km WNW of Grindavík
09.11.2023	09:40:33	63.171	-23.428	5.9 km	1.0	56.63	40.2 km SSE of Eldeyjarboði
09.11.2023	09:37:58	63.767	-22.660	6.5 km	0.5	32.05	4.3 km SSE of Reykjanestá
09.11.2023	09:37:06	63.860	-22.566	5.8 km	1.6	90.07	6.5 km WNW of Grindavík
09.11.2023	09:35:43	63.857	-22.561	6.2 km	1.2	90.04	6.1 km WNW of Grindavík
09.11.2023	09:31:52	63.854	-22.558	5.5 km	2.4	99.0	5.9 km WNW of Grindavík
09.11.2023	09:27:57	63.869	-22.435	3.4 km	1.6	99.0	3.4 km N of Grindavík
09.11.2023	09:27:37	63.871	-22.441	3.5 km	1.5	99.0	3.6 km N of Grindavík
09.11.2023	09:27:03	63.860	-22.550	4.3 km	1.4	99.0	5.8 km WNW of Grindavík
09.11.2023	09:26:22	63.848	-22.549	5.5 km	0.5	53.17	5.3 km W of Grindavík
09.11.2023	09:25:43	63.861	-22.535	4.6 km	2.1	99.0	5.2 km WNW of Grindavík
09.11.2023	09:24:33	63.993	-23.864	4.7 km	2.0	50.42	44.9 km NW of Geirfugladrangur
09.11.2023	09:22:43	63.858	-22.550	4.2 km	0.4	90.01	5.7 km WNW of Grindavík
09.11.2023	09:21:22	63.852	-22.551	5.7 km	3.5	99.0	5.5 km WNW of Grindavík
09.11.2023	09:20:42	63.843	-22.594	10.2 km	0.4	90.01	7.2 km NE of Reykjanestá
09.11.2023	09:15:22	63.871	-22.413	5.1 km	0.6	90.02	3.9 km NNE of Grindavík
09.11.2023	09:12:59	63.877	-22.542	4.1 km	0.3	90.01	6.5 km NW of Grindavík
09.11.2023	08:58:23	63.550	-22.502	45.8 km	1.7	37.17	29.5 km SSE of Reykjanestá
09.11.2023	08:52:58	63.679	-22.978	7.0 km	1.3	90.01	5.7 km S of Eldeyjardrangur
09.11.2023	08:41:56	63.853	-22.549	5.6 km	0.6	90.01	5.4 km WNW of Grindavík
09.11.2023	08:38:56	63.851	-22.560	5.8 km	0.1	76.44	5.9 km WNW of Grindavík
09.11.2023	08:36:27	63.859	-22.568	5.0 km	1.6	90.02	6.5 km WNW of Grindavík
09.11.2023	08:36:21	63.886	-22.389	6.6 km	0.7	90.02	5.9 km NNE of Grindavík
09.11.2023	08:36:05	63.853	-22.564	5.1 km	1.7	90.08	6.1 km WNW of Grindavík
09.11.2023	08:32:24	63.695	-22.793	5.5 km	0.1	34.05	9.6 km ESE of Eldey
09.11.2023	08:26:14	63.806	-22.568	5.0 km	0.4	32.45	6.8 km E of Reykjanestá
09.11.2023	08:22:41	63.857	-22.555	5.2 km	1.1	90.04	5.9 km WNW of Grindavík
09.11.2023	08:19:19	63.940	-21.453	4.7 km	1.6	90.07	2.7 km W of Raufarhólshellir
09.11.2023	08:18:13	63.825	-22.599	8.2 km	0.5	90.01	5.9 km ENE of Reykjanestá
09.11.2023	08:17:31	63.855	-22.567	6.8 km	2.1	90.09	6.3 km WNW of Grindavík
09.11.2023	08:15:21	66.258	-16.736	9.3 km	1.2	69.15	13.6 km WSW of Kópasker
09.11.2023	08:08:51	63.880	-22.410	5.5 km	2.5	99.0	4.8 km NNE of Grindavík
09.11.2023	07:57:01	63.937	-21.435	7.4 km	0.9	90.02	1.9 km WSW of Raufarhólshellir
09.11.2023	07:56:42	63.877	-22.428	3.7 km	1.6	41.27	4.3 km N of Grindavík
09.11.2023	07:55:47	63.534	-23.556	11.4 km	0.8	34.2	13.3 km ENE of Eldeyjarboði
09.11.2023	07:53:19	63.890	-22.356	6.6 km	1.3	90.08	4.2 km WSW of Fagradalsfjall
09.11.2023	07:50:05	63.928	-21.438	10.1 km	0.3	81.54	2.5 km SW of Raufarhólshellir
09.11.2023	07:49:27	63.881	-22.376	4.1 km	1.0	90.04	5.5 km WSW of Fagradalsfjall
09.11.2023	07:46:14	63.932	-21.450	3.7 km	0.3	71.96	2.8 km WSW of Raufarhólshellir
09.11.2023	07:29:49	63.863	-22.424	6.3 km	1.1	90.05	2.8 km NNE of Grindavík
09.11.2023	07:27:01	63.877	-22.437	4.2 km	0.9	90.06	4.3 km N of Grindavík
09.11.2023	07:26:35	63.720	-22.513	1.1 km	0.3	34.3	13.0 km SE of Reykjanestá
09.11.2023	07:20:26	63.934	-21.443	8.3 km	0.3	46.37	2.4 km WSW of Raufarhólshellir
09.11.2023	07:14:20	63.874	-22.433	3.7 km	0.4	90.02	3.9 km N of Grindavík
09.11.2023	07:13:38	63.875	-22.353	3.3 km	0.9	90.03	4.9 km SW of Fagradalsfjall
09.11.2023	07:07:59	63.875	-22.352	2.2 km	0.6	90.02	4.9 km SW of Fagradalsfjall
09.11.2023	06:56:17	64.427	-22.556	1.1 km	1.8	45.95	25.2 km WNW of Akranes
09.11.2023	06:53:36	64.805	-17.581	4.3 km	0.9	45.72	17.8 km W of Kistufell
09.11.2023	06:52:59	63.881	-22.399	5.5 km	4.0	99.0	5.2 km NNE of Grindavík
09.11.2023	06:52:22	63.635	-23.127	1.1 km	0.8	77.62	7.9 km SSE of Geirfuglasker
09.11.2023	06:49:39	64.133	-17.649	11.7 km	1.6	90.01	29.2 km ENE of Laki
09.11.2023	06:31:51	66.744	-18.608	5.4 km	2.2	86.75	34.7 km NW of Grímsey
09.11.2023	06:13:51	63.879	-22.371	2.3 km	0.9	90.02	5.4 km WSW of Fagradalsfjall
09.11.2023	06:07:42	63.871	-22.548	2.9 km	2.5	90.02	6.3 km NW of Grindavík
09.11.2023	06:00:23	63.879	-22.360	2.7 km	0.2	90.01	4.9 km WSW of Fagradalsfjall
09.11.2023	05:45:03	63.865	-22.418	1.1 km	1.4	90.02	3.1 km NNE of Grindavík
09.11.2023	05:38:25	63.330	-23.030	2.2 km	1.8	47.27	40.8 km SSE of Geirfugladrangur
09.11.2023	05:35:24	63.858	-22.564	5.1 km	0.3	90.02	6.3 km WNW of Grindavík
09.11.2023	05:22:29	63.889	-22.401	5.6 km	1.3	90.08	5.9 km NNE of Grindavík
09.11.2023	05:16:45	63.864	-22.456	3.6 km	0.3	90.02	2.9 km NNW of Grindavík
09.11.2023	05:04:47	63.857	-22.454	5.3 km	1.1	90.08	2.1 km NNW of Grindavík
09.11.2023	05:03:06	63.653	-23.216	3.0 km	1.3	51.3	4.5 km SE of Geirfugladrangur
09.11.2023	04:52:46	63.658	-23.735	0.4 km	0.9	46.14	19.0 km N of Eldeyjarboði
09.11.2023	04:49:24	64.094	-22.777	1.1 km	0.6	90.01	7.3 km NNW of Sandgerði
09.11.2023	04:49:04	63.876	-22.672	1.1 km	0.3	31.16	8.6 km N of Reykjanestá
09.11.2023	04:36:09	63.839	-22.425	3.6 km	1.0	90.01	0.9 km E of Grindavík
09.11.2023	04:35:19	64.052	-22.424	31.2 km	0.4	65.5	7.5 km ENE of Helguvík
09.11.2023	04:25:23	63.868	-22.556	4.1 km	1.7	90.02	6.4 km WNW of Grindavík
09.11.2023	04:23:23	63.953	-21.431	5.0 km	0.8	90.03	2.1 km NW of Raufarhólshellir
09.11.2023	04:22:26	63.872	-22.438	4.3 km	1.1	90.01	3.7 km N of Grindavík
09.11.2023	04:21:42	63.873	-22.443	4.7 km	1.3	90.08	3.8 km N of Grindavík
09.11.2023	04:20:13	63.866	-22.438	2.8 km	1.8	90.06	3.0 km N of Grindavík
09.11.2023	04:19:34	63.867	-22.433	1.5 km	0.7	90.01	3.2 km N of Grindavík
09.11.2023	04:19:03	63.859	-22.451	4.1 km	0.6	90.04	2.3 km N of Grindavík
09.11.2023	03:59:13	65.114	-16.797	5.0 km	0.9	90.01	4.3 km SE of Lokatindur
09.11.2023	03:57:11	63.877	-22.445	4.1 km	0.9	90.04	4.2 km N of Grindavík
09.11.2023	03:48:53	63.881	-22.400	4.5 km	1.7	90.09	5.1 km NNE of Grindavík
09.11.2023	03:48:15	63.856	-22.525	4.3 km	1.4	90.06	4.5 km WNW of Grindavík
09.11.2023	03:46:47	63.871	-22.518	2.8 km	0.3	90.02	5.1 km NW of Grindavík
09.11.2023	03:46:46	63.843	-22.548	0.0 km	0.4	90.01	5.2 km W of Grindavík
09.11.2023	03:45:53	63.555	-24.116	5.1 km	1.5	71.58	17.0 km WNW of Eldeyjarboði
09.11.2023	03:42:38	63.869	-22.448	4.2 km	1.1	90.05	3.4 km N of Grindavík
09.11.2023	03:41:49	63.852	-22.478	1.1 km	1.5	90.02	2.3 km NW of Grindavík
09.11.2023	03:41:11	63.851	-22.495	1.3 km	1.5	90.06	2.9 km WNW of Grindavík
09.11.2023	03:39:27	63.557	-23.308	1.1 km	0.7	90.01	13.5 km S of Geirfugladrangur
09.11.2023	03:38:18	63.866	-22.457	4.0 km	0.1	90.02	3.1 km NNW of Grindavík
09.11.2023	03:36:12	63.871	-22.489	3.5 km	1.1	90.02	4.2 km NNW of Grindavík
09.11.2023	03:33:29	63.864	-22.504	3.1 km	0.3	90.02	4.1 km NW of Grindavík
09.11.2023	03:33:16	63.877	-22.441	8.4 km	0.4	90.02	4.2 km N of Grindavík
09.11.2023	03:31:55	63.884	-22.405	5.4 km	1.7	90.07	5.3 km NNE of Grindavík
09.11.2023	03:31:11	63.612	-22.742	1.1 km	1.0	52.3	17.9 km SE of Eldey
09.11.2023	03:28:57	63.938	-21.434	6.9 km	0.9	90.02	1.8 km W of Raufarhólshellir
09.11.2023	03:25:04	63.470	-23.527	5.2 km	0.9	81.26	14.0 km E of Eldeyjarboði
09.11.2023	03:23:40	63.874	-22.405	4.1 km	1.2	90.02	4.3 km NNE of Grindavík
09.11.2023	03:22:14	63.870	-22.509	3.4 km	0.9	90.02	4.7 km NW of Grindavík
09.11.2023	03:20:52	63.858	-22.549	5.0 km	2.3	90.09	5.6 km WNW of Grindavík
09.11.2023	03:18:37	63.867	-22.509	3.9 km	1.2	90.05	4.5 km NW of Grindavík
09.11.2023	03:17:23	63.877	-22.497	3.5 km	2.2	90.1	5.0 km NNW of Grindavík
09.11.2023	03:16:43	63.885	-22.469	2.8 km	0.7	90.04	5.3 km NNW of Grindavík
09.11.2023	03:16:03	63.981	-23.320	1.1 km	2.1	64.32	30.7 km WSW of Sandgerði
09.11.2023	03:14:09	63.854	-22.562	3.6 km	1.4	90.04	6.1 km WNW of Grindavík
09.11.2023	03:11:57	63.865	-22.446	1.0 km	1.5	90.01	2.9 km N of Grindavík
09.11.2023	03:11:38	63.868	-22.459	2.1 km	2.0	90.07	3.3 km NNW of Grindavík
09.11.2023	03:09:26	63.880	-22.440	1.2 km	0.5	90.01	4.6 km N of Grindavík
09.11.2023	03:08:54	63.865	-22.524	3.1 km	1.0	90.02	4.9 km NW of Grindavík
09.11.2023	03:08:29	63.857	-22.499	0.5 km	0.7	90.01	3.4 km NW of Grindavík
09.11.2023	03:08:10	63.882	-22.369	3.4 km	1.1	90.03	5.2 km WSW of Fagradalsfjall
09.11.2023	03:06:52	63.866	-22.485	1.4 km	0.5	90.01	3.7 km NW of Grindavík
09.11.2023	03:06:13	63.882	-22.435	4.6 km	1.4	90.07	4.8 km N of Grindavík
09.11.2023	03:05:18	63.870	-22.522	4.3 km	1.0	90.05	5.2 km NW of Grindavík
09.11.2023	03:04:42	63.697	-22.581	1.1 km	0.4	41.0	13.0 km SSE of Reykjanestá
09.11.2023	03:04:27	63.868	-22.523	4.6 km	0.9	90.04	5.1 km NW of Grindavík
09.11.2023	03:03:07	63.850	-22.554	2.2 km	0.2	79.45	5.6 km WNW of Grindavík
09.11.2023	03:02:09	65.087	-24.426	7.9 km	2.7	90.03	31.5 km NW of Hellissandur
09.11.2023	03:01:40	63.881	-22.506	1.3 km	0.9	37.64	5.6 km NNW of Grindavík
09.11.2023	03:01:10	63.866	-22.513	0.1 km	1.7	99.0	4.5 km NW of Grindavík
09.11.2023	03:00:16	63.872	-22.487	2.9 km	1.8	99.0	4.3 km NNW of Grindavík
09.11.2023	02:59:31	63.857	-22.571	5.0 km	1.6	90.02	6.6 km WNW of Grindavík
09.11.2023	02:59:02	63.874	-22.467	3.9 km	2.4	99.0	4.0 km NNW of Grindavík
09.11.2023	02:56:59	63.856	-22.486	0.8 km	3.9	99.0	2.8 km NW of Grindavík
09.11.2023	02:56:35	63.853	-22.486	1.1 km	4.3	99.0	2.6 km NW of Grindavík
09.11.2023	02:52:28	63.856	-22.468	2.7 km	1.0	52.31	2.3 km NNW of Grindavík
09.11.2023	02:51:51	63.897	-22.348	5.5 km	0.9	90.03	3.7 km W of Fagradalsfjall
09.11.2023	02:50:33	63.857	-22.494	2.1 km	1.9	90.07	3.2 km NW of Grindavík
09.11.2023	02:48:58	63.856	-22.599	4.4 km	0.3	84.13	7.9 km WNW of Grindavík
09.11.2023	02:47:04	63.901	-22.373	1.3 km	1.8	90.08	4.8 km W of Fagradalsfjall
09.11.2023	02:45:12	63.875	-22.440	3.0 km	1.1	90.02	4.0 km N of Grindavík
09.11.2023	02:44:33	63.734	-23.234	2.5 km	1.4	50.26	4.3 km NNW of Geirfuglasker
09.11.2023	02:42:51	63.985	-23.713	4.9 km	0.9	36.58	39.9 km NNW of Geirfugladrangur
09.11.2023	02:39:07	63.871	-22.524	2.8 km	0.5	90.01	5.4 km NW of Grindavík
09.11.2023	02:36:12	63.871	-22.542	2.7 km	0.1	90.01	6.0 km NW of Grindavík
09.11.2023	02:35:46	63.881	-22.459	4.6 km	0.4	90.03	4.8 km N of Grindavík
09.11.2023	02:35:24	63.511	-23.869	1.1 km	2.7	90.01	3.9 km NW of Eldeyjarboði
09.11.2023	02:33:34	63.841	-22.598	2.3 km	0.2	90.01	6.9 km NE of Reykjanestá
09.11.2023	02:33:06	63.871	-22.569	3.8 km	0.6	36.51	7.1 km WNW of Grindavík
09.11.2023	02:32:16	63.869	-22.518	2.4 km	0.4	90.01	5.0 km NW of Grindavík
09.11.2023	02:30:05	63.875	-22.521	4.0 km	0.4	90.02	5.6 km NW of Grindavík
09.11.2023	02:29:41	63.839	-22.577	3.0 km	0.8	90.01	6.6 km W of Grindavík
09.11.2023	02:29:15	63.870	-22.522	4.4 km	1.1	90.08	5.2 km NW of Grindavík
09.11.2023	02:28:25	63.879	-22.371	3.6 km	0.8	90.01	5.4 km WSW of Fagradalsfjall
09.11.2023	02:28:18	63.852	-22.463	6.2 km	0.2	90.02	1.8 km NW of Grindavík
09.11.2023	02:24:59	63.655	-23.438	1.1 km	1.1	72.94	7.9 km WSW of Geirfugladrangur
09.11.2023	02:23:14	63.590	-24.123	1.1 km	1.6	73.8	19.2 km NW of Eldeyjarboði
09.11.2023	02:22:41	63.737	-22.936	29.0 km	1.2	33.22	1.2 km ESE of Eldey
09.11.2023	02:21:31	64.351	-23.645	1.1 km	1.8	90.01	57.4 km NW of Sandgerði
09.11.2023	02:21:14	63.839	-22.505	4.6 km	1.4	90.03	3.1 km W of Grindavík
09.11.2023	02:19:50	63.875	-22.513	4.7 km	2.8	90.09	5.3 km NW of Grindavík
09.11.2023	02:18:54	63.858	-22.441	2.2 km	1.8	90.01	2.1 km N of Grindavík
09.11.2023	02:18:45	63.479	-21.658	1.1 km	2.1	90.02	44.2 km SSW of Þorlákshöfn
09.11.2023	02:17:04	63.860	-22.522	1.1 km	1.3	90.02	4.5 km WNW of Grindavík
09.11.2023	02:14:19	63.874	-22.443	2.2 km	0.2	90.01	3.9 km N of Grindavík
09.11.2023	02:12:27	63.881	-22.474	4.4 km	2.1	90.08	4.9 km NNW of Grindavík
09.11.2023	02:11:33	63.876	-22.481	3.8 km	1.8	90.08	4.5 km NNW of Grindavík
09.11.2023	02:09:32	63.878	-22.375	4.4 km	1.3	90.07	5.5 km NE of Grindavík
09.11.2023	02:07:20	63.881	-22.522	3.1 km	1.8	90.08	6.1 km NW of Grindavík
09.11.2023	02:05:29	63.857	-22.529	5.5 km	1.6	90.07	4.7 km WNW of Grindavík
09.11.2023	02:03:10	63.864	-22.463	5.0 km	1.7	90.08	3.0 km NNW of Grindavík
09.11.2023	02:02:00	63.870	-22.533	3.4 km	0.2	90.01	5.6 km NW of Grindavík
09.11.2023	02:01:15	64.018	-23.671	1.1 km	1.2	79.35	42.2 km NNW of Geirfugladrangur
09.11.2023	01:59:05	63.859	-22.504	2.1 km	1.4	90.03	3.7 km NW of Grindavík
09.11.2023	01:58:40	63.856	-22.541	3.5 km	0.9	90.01	5.2 km WNW of Grindavík
09.11.2023	01:58:24	63.892	-22.438	3.2 km	0.7	71.79	5.9 km N of Grindavík
09.11.2023	01:57:59	63.847	-22.487	3.3 km	2.0	90.08	2.4 km WNW of Grindavík
09.11.2023	01:57:19	63.794	-22.630	33.9 km	1.1	68.68	3.8 km E of Reykjanestá
09.11.2023	01:56:09	63.885	-22.496	3.9 km	2.3	90.08	5.8 km NNW of Grindavík
09.11.2023	01:55:36	63.885	-22.448	3.5 km	1.5	90.07	5.1 km N of Grindavík
09.11.2023	01:55:04	63.916	-23.357	1.1 km	1.1	90.01	25.4 km NNW of Geirfuglasker
09.11.2023	01:53:33	63.887	-22.450	1.1 km	1.4	90.02	5.4 km N of Grindavík
09.11.2023	01:52:57	63.864	-22.455	2.9 km	1.6	90.01	2.9 km NNW of Grindavík
09.11.2023	01:52:53	63.883	-22.361	2.9 km	0.5	90.02	4.8 km WSW of Fagradalsfjall
09.11.2023	01:52:15	63.871	-22.446	3.8 km	1.1	90.01	3.6 km N of Grindavík
09.11.2023	01:50:54	63.872	-22.438	1.3 km	1.2	43.45	3.7 km N of Grindavík
09.11.2023	01:50:38	63.879	-22.511	4.2 km	0.7	69.6	5.6 km NW of Grindavík
09.11.2023	01:50:23	63.875	-22.464	4.7 km	1.2	90.06	4.2 km NNW of Grindavík
09.11.2023	01:49:39	63.877	-22.455	0.1 km	0.8	90.01	4.3 km N of Grindavík
09.11.2023	01:48:52	63.871	-22.441	2.1 km	2.1	90.07	3.6 km N of Grindavík
09.11.2023	01:48:24	63.886	-22.388	2.1 km	0.4	84.59	5.9 km WSW of Fagradalsfjall
09.11.2023	01:48:06	63.874	-22.463	5.9 km	2.1	90.02	4.0 km NNW of Grindavík
09.11.2023	01:47:35	63.863	-22.463	1.1 km	0.5	38.24	2.9 km NNW of Grindavík
09.11.2023	01:47:16	63.883	-22.379	4.4 km	2.1	90.12	5.6 km WSW of Fagradalsfjall
09.11.2023	01:47:00	63.872	-22.378	4.4 km	1.2	99.0	4.8 km NE of Grindavík
09.11.2023	01:46:10	63.867	-22.489	4.0 km	2.8	99.0	3.9 km NW of Grindavík
09.11.2023	01:45:55	63.841	-22.457	10.4 km	1.1	90.01	0.7 km WNW of Grindavík
09.11.2023	01:45:15	63.863	-22.472	0.6 km	2.2	99.0	3.0 km NNW of Grindavík
09.11.2023	01:44:26	63.869	-22.463	1.8 km	1.5	99.0	3.5 km NNW of Grindavík
09.11.2023	01:44:09	63.878	-22.427	3.1 km	1.7	99.0	4.4 km N of Grindavík
09.11.2023	01:43:41	63.888	-22.621	6.8 km	0.9	34.38	10.3 km WNW of Grindavík
09.11.2023	01:43:14	63.868	-22.463	3.1 km	2.5	99.0	3.4 km NNW of Grindavík
09.11.2023	01:42:31	63.732	-23.539	1.1 km	1.6	56.71	13.8 km WNW of Geirfugladrangur
09.11.2023	01:42:10	63.884	-22.439	2.8 km	3.0	99.0	5.0 km N of Grindavík
09.11.2023	01:41:26	63.863	-22.488	4.0 km	2.4	99.0	3.5 km NW of Grindavík
09.11.2023	01:41:08	63.870	-22.457	2.3 km	2.7	99.0	3.5 km NNW of Grindavík
09.11.2023	01:40:50	63.889	-22.498	5.0 km	0.3	60.95	6.2 km NNW of Grindavík
09.11.2023	01:40:29	63.870	-22.459	2.6 km	2.9	99.0	3.6 km NNW of Grindavík
09.11.2023	01:39:19	63.875	-22.562	2.4 km	2.5	99.0	7.1 km NW of Grindavík
09.11.2023	01:39:04	63.871	-22.484	3.4 km	2.5	99.0	4.1 km NNW of Grindavík
09.11.2023	01:38:49	63.856	-22.450	5.0 km	2.0	99.0	1.9 km N of Grindavík
